"","Name","Film","Age","Gender","Year","US"
"1","Emil Jannings","The Last Command,The Way of All Flesh",44,"Male",1929,0
"2","Warner Baxter","In Old Arizona",41,"Male",1930,1
"3","George Arliss","Disraeli",62,"Male",1930,0
"4","Lionel Barrymore","A Free Soul",53,"Male",1931,1
"5","Wallace Beery","The Champ",47,"Male",1932,1
"6","Fredric March","Dr. Jekyll and Mr. Hyde",35,"Male",1932,1
"7","Charles Laughton","The Private Life of Henry VIII",34,"Male",1934,0
"8","Clark Gable","It Happened One Night",34,"Male",1935,1
"9","Victor McLaglen","The Informer",49,"Male",1936,0
"10","Paul Muni","The Story of Louis Pasteur",41,"Male",1937,1
"11","Spencer Tracy","Captains Courageous",37,"Male",1938,1
"12","Spencer Tracy","Boys Town",38,"Male",1939,1
"13","Robert Donat","Goodbye, Mr. Chips",34,"Male",1940,0
"14","James Stewart","The Philadelphia Story",32,"Male",1941,1
"15","Gary Cooper","Sergeant York",40,"Male",1942,1
"16","James Cagney","Yankee Doodle Dandy",43,"Male",1943,1
"17","Paul Lukas","Watch on the Rhine",48,"Male",1944,0
"18","Bing Crosby","Going My Way",41,"Male",1945,1
"19","Ray Milland","The Lost Weekend",39,"Male",1946,0
"20","Fredric March","The Best Years of Our Lives",49,"Male",1947,1
"21","Ronald Colman","A Double Life",57,"Male",1948,0
"22","Laurence Olivier","Hamlet",41,"Male",1949,0
"23","Broderick Crawford","All the King's Men",38,"Male",1950,1
"24","José Ferrer","Cyrano de Bergerac",39,"Male",1951,1
"25","Humphrey Bogart","The African Queen",52,"Male",1952,1
"26","Gary Cooper","High Noon",51,"Male",1953,1
"27","William Holden","Stalag 17",35,"Male",1954,1
"28","Marlon Brando","On the Waterfront",30,"Male",1955,1
"29","Ernest Borgnine","Marty",39,"Male",1956,1
"30","Yul Brynner","The King and I",36,"Male",1957,0
"31","Alec Guinness","The Bridge on the River Kwai",43,"Male",1958,0
"32","David Niven","Separate Tables",49,"Male",1959,0
"33","Charlton Heston","Ben-Hur",36,"Male",1960,1
